id1,id2,station,valid,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth,valid_ET,Day Of Week ET,sunrise,sunset,daylight
4317,9783,JYO,2024-01-16 15:55:00+00:00,,,,330.0,7.0,0.0,29.88,,1.25,,OVC,,,,500.0,,,,-SN,,,,,,,,KJYO 161555Z AUTO 33007KT 1 1/4SM -SN OVC005 A2988 RMK AO2,,2024-01-16 10:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4318,9784,JYO,2024-01-16 16:15:00+00:00,28.4,28.4,100.0,330.0,10.0,0.0,29.89,,1.5,,BKN,BKN,OVC,,700.0,1500.0,2700.0,,-SN,,,,,,,18.45,KJYO 161615Z AUTO 33010KT 1 1/2SM -SN BKN007 BKN015 OVC027 M02/M02 A2989 RMK AO2,,2024-01-16 11:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4319,9785,JYO,2024-01-16 16:35:00+00:00,28.4,28.4,100.0,330.0,9.0,0.0,29.89,,2.5,,SCT,BKN,OVC,,700.0,1200.0,2800.0,,-SN,,,,,,,19.04,KJYO 161635Z AUTO 33009KT 2 1/2SM -SN SCT007 BKN012 OVC028 M02/M02 A2989 RMK AO2,,2024-01-16 11:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4320,9786,JYO,2024-01-16 16:55:00+00:00,28.4,28.4,100.0,340.0,11.0,0.0,29.88,,5.0,15.0,BKN,OVC,,,1200.0,1700.0,,,BR,,,,,,,17.92,KJYO 161655Z AUTO 34011G15KT 5SM BR BKN012 OVC017 M02/M02 A2988 RMK AO2,,2024-01-16 11:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4321,9787,JYO,2024-01-16 17:15:00+00:00,30.2,30.2,100.0,340.0,10.0,0.0,29.87,,10.0,18.0,BKN,OVC,,,1500.0,3600.0,,,,,,,,,,20.71,KJYO 161715Z AUTO 34010G18KT 10SM BKN015 OVC036 M01/M01 A2987 RMK AO2,,2024-01-16 12:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4322,9788,JYO,2024-01-16 17:35:00+00:00,30.2,28.4,92.92,340.0,14.0,0.0,29.85,,10.0,18.0,BKN,OVC,,,1700.0,3600.0,,,,,,,,,,18.84,KJYO 161735Z AUTO 34014G18KT 10SM BKN017 OVC036 M01/M02 A2985 RMK AO2,,2024-01-16 12:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4323,9789,JYO,2024-01-16 17:55:00+00:00,30.2,28.4,92.92,340.0,11.0,0.0,29.85,,10.0,20.0,SCT,SCT,OVC,,1700.0,2500.0,3400.0,,,,,,,,,20.19,KJYO 161755Z AUTO 34011G20KT 10SM SCT017 SCT025 OVC034 M01/M02 A2985 RMK AO2,,2024-01-16 12:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4324,9790,JYO,2024-01-16 18:15:00+00:00,30.2,28.4,92.92,330.0,11.0,0.0,29.85,,10.0,18.0,SCT,SCT,OVC,,1700.0,2400.0,3700.0,,,,,,,,,20.19,KJYO 161815Z AUTO 33011G18KT 10SM SCT017 SCT024 OVC037 M01/M02 A2985 RMK AO2,,2024-01-16 13:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4325,9791,JYO,2024-01-16 18:35:00+00:00,30.2,26.6,86.28,320.0,15.0,0.0,29.86,,10.0,20.0,SCT,BKN,OVC,,2200.0,4500.0,5500.0,,,,,,,,,18.45,KJYO 161835Z AUTO 32015G20KT 10SM SCT022 BKN045 OVC055 M01/M03 A2986 RMK AO2,,2024-01-16 13:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4326,9792,JYO,2024-01-16 18:55:00+00:00,30.2,24.8,80.07,350.0,15.0,0.0,29.86,,10.0,21.0,BKN,BKN,OVC,,3000.0,4500.0,5500.0,,,,,,,,,18.45,KJYO 161855Z AUTO 35015G21KT 10SM BKN030 BKN045 OVC055 M01/M04 A2986 RMK AO2,,2024-01-16 13:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4327,9793,JYO,2024-01-16 19:15:00+00:00,30.2,23.0,74.26,330.0,14.0,0.0,29.85,,10.0,20.0,BKN,BKN,BKN,,3000.0,3600.0,5500.0,,,,,,,,,18.84,KJYO 161915Z AUTO 33014G20KT 10SM BKN030 BKN036 BKN055 M01/M05 A2985 RMK AO2,,2024-01-16 14:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4328,9794,JYO,2024-01-16 19:35:00+00:00,30.2,21.2,68.83,320.0,14.0,0.0,29.87,,10.0,17.0,SCT,,,,3500.0,,,,,,,,,,,18.84,KJYO 161935Z AUTO 32014G17KT 10SM SCT035 M01/M06 A2987 RMK AO2,,2024-01-16 14:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4329,9795,JYO,2024-01-16 19:55:00+00:00,30.2,21.2,68.83,310.0,14.0,0.0,29.88,,10.0,22.0,BKN,,,,3700.0,,,,,,,,,,,18.84,KJYO 161955Z AUTO 31014G22KT 10SM BKN037 M01/M06 A2988 RMK AO2,,2024-01-16 14:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4330,9796,JYO,2024-01-16 20:15:00+00:00,28.4,19.4,68.61,310.0,15.0,0.0,29.9,,10.0,26.0,SCT,,,,3700.0,,,,,,,,,,,16.11,KJYO 162015Z AUTO 31015G26KT 10SM SCT037 M02/M07 A2990 RMK AO2,,2024-01-16 15:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4331,9797,JYO,2024-01-16 20:35:00+00:00,28.4,19.4,68.61,320.0,13.0,0.0,29.9,,10.0,21.0,SCT,,,,4100.0,,,,,,,,,,,16.96,KJYO 162035Z AUTO 32013G21KT 10SM SCT041 M02/M07 A2990 RMK AO2,,2024-01-16 15:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4332,9798,JYO,2024-01-16 20:55:00+00:00,28.4,17.6,63.51,330.0,21.0,0.0,29.91,,10.0,27.0,SCT,,,,4100.0,,,,,,,,,,,14.05,KJYO 162055Z AUTO 33021G27KT 10SM SCT041 M02/M08 A2991 RMK AO2,,2024-01-16 15:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4333,9799,JYO,2024-01-16 21:15:00+00:00,26.6,15.8,63.27,320.0,18.0,0.0,29.92,,10.0,26.0,CLR,,,,,,,,,,,,,,,12.64,KJYO 162115Z AUTO 32018G26KT 10SM CLR M03/M09 A2992 RMK AO2,,2024-01-16 16:15:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4334,9800,JYO,2024-01-16 21:35:00+00:00,26.6,14.0,58.49,320.0,10.0,0.0,29.94,,10.0,23.0,CLR,,,,,,,,,,,,,,,16.2,KJYO 162135Z AUTO 32010G23KT 10SM CLR M03/M10 A2994 RMK AO2,,2024-01-16 16:35:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4335,9801,JYO,2024-01-16 21:55:00+00:00,26.6,14.0,58.49,310.0,13.0,0.0,29.94,,10.0,20.0,CLR,,,,,,,,,,,,,,,14.65,KJYO 162155Z AUTO 31013G20KT 10SM CLR M03/M10 A2994 RMK AO2,,2024-01-16 16:55:00-05:00,1,2024-01-16 12:25:16.397152+00:00,2024-01-16 22:10:37.849645+00:00,True
4336,9845,JYO,2024-01-17 12:35:00+00:00,12.2,5.0,72.33,240.0,5.0,0.0,30.11,,10.0,,CLR,,,,,,,,,,,,,,,2.88,KJYO 171235Z AUTO 24005KT 10SM CLR M11/M15 A3011 RMK AO2,,2024-01-17 07:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4337,9846,JYO,2024-01-17 12:55:00+00:00,14.0,5.0,66.82,210.0,6.0,0.0,30.11,,10.0,,CLR,,,,,,,,,,,,,,,3.85,KJYO 171255Z AUTO 21006KT 10SM CLR M10/M15 A3011 RMK AO2,,2024-01-17 07:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4338,9847,JYO,2024-01-17 13:15:00+00:00,17.6,5.0,57.14,210.0,6.0,0.0,30.12,,10.0,,CLR,,,,,,,,,,,,,,,8.19,KJYO 171315Z AUTO 21006KT 10SM CLR M08/M15 A3012 RMK AO2,,2024-01-17 08:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4339,9848,JYO,2024-01-17 13:35:00+00:00,17.6,5.0,57.14,240.0,4.0,0.0,30.13,,10.0,,CLR,,,,,,,,,,,,,,,10.6,KJYO 171335Z AUTO 24004KT 10SM CLR M08/M15 A3013 RMK AO2,,2024-01-17 08:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4340,9849,JYO,2024-01-17 13:55:00+00:00,19.4,5.0,52.89,280.0,8.0,0.0,30.14,,10.0,,CLR,,,,,,,,,,,,,,,8.59,KJYO 171355Z AUTO 28008KT 10SM CLR M07/M15 A3014 RMK AO2,,2024-01-17 08:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4341,9850,JYO,2024-01-17 14:15:00+00:00,19.4,5.0,52.89,300.0,10.0,0.0,30.15,,10.0,,CLR,,,,,,,,,,,,,,,7.17,KJYO 171415Z AUTO 30010KT 10SM CLR M07/M15 A3015 RMK AO2,,2024-01-17 09:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4342,9851,JYO,2024-01-17 14:35:00+00:00,21.2,5.0,48.99,260.0,4.0,0.0,30.15,,10.0,,CLR,,,,,,,,,,,,,,,14.81,KJYO 171435Z AUTO 26004KT 10SM CLR M06/M15 A3015 RMK AO2,,2024-01-17 09:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4343,9852,JYO,2024-01-17 14:55:00+00:00,21.2,5.0,48.99,270.0,9.0,0.0,30.16,,10.0,15.0,CLR,,,,,,,,,,,,,,,10.08,KJYO 171455Z AUTO 27009G15KT 10SM CLR M06/M15 A3016 RMK AO2,,2024-01-17 09:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4344,9853,JYO,2024-01-17 15:15:00+00:00,21.2,5.0,48.99,270.0,7.0,0.0,30.16,,10.0,,CLR,,,,,,,,,,,,,,,11.61,KJYO 171515Z AUTO 27007KT 10SM CLR M06/M15 A3016 RMK AO2,,2024-01-17 10:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4345,9854,JYO,2024-01-17 15:35:00+00:00,23.0,5.0,45.41,290.0,8.0,0.0,30.16,,10.0,14.0,CLR,,,,,,,,,,,,,,,13.03,KJYO 171535Z AUTO 29008G14KT 10SM CLR M05/M15 A3016 RMK AO2,,2024-01-17 10:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4346,9855,JYO,2024-01-17 15:55:00+00:00,23.0,5.0,45.41,290.0,9.0,0.0,30.16,,10.0,,CLR,,,,,,,,,,,,,,,12.32,KJYO 171555Z AUTO 29009KT 10SM CLR M05/M15 A3016 RMK AO2,,2024-01-17 10:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4347,9856,JYO,2024-01-17 16:15:00+00:00,23.0,5.0,45.41,300.0,10.0,0.0,30.15,,10.0,15.0,CLR,,,,,,,,,,,,,,,11.68,KJYO 171615Z AUTO 30010G15KT 10SM CLR M05/M15 A3015 RMK AO2,,2024-01-17 11:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4348,9857,JYO,2024-01-17 16:35:00+00:00,24.8,5.0,42.11,270.0,11.0,0.0,30.15,,10.0,19.0,CLR,,,,,,,,,,,,,,,13.37,KJYO 171635Z AUTO 27011G19KT 10SM CLR M04/M15 A3015 RMK AO2,,2024-01-17 11:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4349,9858,JYO,2024-01-17 16:55:00+00:00,24.8,5.0,42.11,290.0,13.0,0.0,30.15,,10.0,17.0,CLR,,,,,,,,,,,,,,,12.34,KJYO 171655Z AUTO 29013G17KT 10SM CLR M04/M15 A3015 RMK AO2,,2024-01-17 11:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4350,9859,JYO,2024-01-17 17:15:00+00:00,24.8,5.0,42.11,300.0,11.0,0.0,30.13,,10.0,,CLR,,,,,,,,,,,,,,,13.37,KJYO 171715Z AUTO 30011KT 10SM CLR M04/M15 A3013 RMK AO2,,2024-01-17 12:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4351,9860,JYO,2024-01-17 17:35:00+00:00,26.6,5.0,39.08,290.0,11.0,0.0,30.13,,10.0,16.0,CLR,,,,,,,,,,,,,,,15.64,KJYO 171735Z AUTO 29011G16KT 10SM CLR M03/M15 A3013 RMK AO2,,2024-01-17 12:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4352,9861,JYO,2024-01-17 17:55:00+00:00,26.6,5.0,39.08,290.0,11.0,0.0,30.11,,10.0,16.0,CLR,,,,,,,,,,,,,,,15.64,KJYO 171755Z AUTO 29011G16KT 10SM CLR M03/M15 A3011 RMK AO2,,2024-01-17 12:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4353,9862,JYO,2024-01-17 18:15:00+00:00,26.6,5.0,39.08,270.0,9.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,16.8,KJYO 171815Z AUTO 27009KT 250V340 10SM CLR M03/M15 A3010 RMK AO2,,2024-01-17 13:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4354,9863,JYO,2024-01-17 18:35:00+00:00,28.4,5.0,36.29,280.0,12.0,0.0,30.1,,10.0,16.0,CLR,,,,,,,,,,,,,,,17.42,KJYO 171835Z AUTO 28012G16KT 10SM CLR M02/M15 A3010 RMK AO2,,2024-01-17 13:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4355,9864,JYO,2024-01-17 18:55:00+00:00,28.4,5.0,36.29,240.0,7.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,20.39,KJYO 171855Z AUTO 24007KT 10SM CLR M02/M15 A3010 RMK AO2,,2024-01-17 13:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4356,9865,JYO,2024-01-17 19:15:00+00:00,30.2,5.0,33.72,260.0,10.0,0.0,30.09,,10.0,14.0,CLR,,,,,,,,,,,,,,,20.71,KJYO 171915Z AUTO 26010G14KT 10SM CLR M01/M15 A3009 RMK AO2,,2024-01-17 14:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4357,9866,JYO,2024-01-17 19:35:00+00:00,28.4,5.0,36.29,0.0,0.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,28.4,KJYO 171935Z AUTO 00000KT 10SM CLR M02/M15 A3010 RMK AO2,,2024-01-17 14:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4358,9867,JYO,2024-01-17 19:55:00+00:00,30.2,5.0,33.72,270.0,7.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,22.59,KJYO 171955Z AUTO 27007KT 10SM CLR M01/M15 A3010 RMK AO2,,2024-01-17 14:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4359,9868,JYO,2024-01-17 20:15:00+00:00,30.2,5.0,33.72,230.0,7.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,22.59,KJYO 172015Z AUTO 23007KT 10SM CLR M01/M15 A3010 RMK AO2,,2024-01-17 15:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4360,9869,JYO,2024-01-17 20:35:00+00:00,28.4,5.0,36.29,270.0,8.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,19.68,KJYO 172035Z AUTO 27008KT 10SM CLR M02/M15 A3010 RMK AO2,,2024-01-17 15:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4361,9870,JYO,2024-01-17 20:55:00+00:00,30.2,5.0,33.72,250.0,6.0,0.0,30.1,,10.0,,CLR,,,,,,,,,,,,,,,23.36,KJYO 172055Z AUTO 25006KT 10SM CLR M01/M15 A3010 RMK AO2,,2024-01-17 15:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4362,9871,JYO,2024-01-17 21:15:00+00:00,30.2,6.8,36.6,250.0,6.0,0.0,30.11,,10.0,,CLR,,,,,,,,,,,,,,,23.36,KJYO 172115Z AUTO 25006KT 10SM CLR M01/M14 A3011 RMK AO2,,2024-01-17 16:15:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4363,9872,JYO,2024-01-17 21:35:00+00:00,28.4,6.8,39.39,210.0,5.0,0.0,30.11,,10.0,,CLR,,,,,,,,,,,,,,,22.12,KJYO 172135Z AUTO 21005KT 10SM CLR M02/M14 A3011 RMK AO2,,2024-01-17 16:35:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4364,9873,JYO,2024-01-17 21:55:00+00:00,28.4,8.6,42.73,240.0,5.0,0.0,30.12,,10.0,,CLR,,,,,,,,,,,,,,,22.12,KJYO 172155Z AUTO 24005KT 10SM CLR M02/M13 A3012 RMK AO2,,2024-01-17 16:55:00-05:00,2,2024-01-17 12:24:52.519286+00:00,2024-01-17 22:11:42.836661+00:00,True
4365,9917,JYO,2024-01-18 12:35:00+00:00,17.6,12.2,79.0,0.0,0.0,0.0,30.2,,10.0,,CLR,,,,,,,,,,,,,,,17.6,KJYO 181235Z AUTO 00000KT 10SM CLR M08/M11 A3020 RMK AO2,,2024-01-18 07:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4366,9918,JYO,2024-01-18 12:55:00+00:00,17.6,12.2,79.0,0.0,0.0,0.0,30.21,,10.0,,CLR,,,,,,,,,,,,,,,17.6,KJYO 181255Z AUTO 00000KT 10SM CLR M08/M11 A3021 RMK AO2,,2024-01-18 07:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4367,9919,JYO,2024-01-18 13:15:00+00:00,17.6,12.2,79.0,0.0,0.0,0.0,30.21,,10.0,,CLR,,,,,,,,,,,,,,,17.6,KJYO 181315Z AUTO 00000KT 10SM CLR M08/M11 A3021 RMK AO2,,2024-01-18 08:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4368,9920,JYO,2024-01-18 13:35:00+00:00,17.6,12.2,79.0,0.0,0.0,0.0,30.21,,10.0,,CLR,,,,,,,,,,,,,,,17.6,KJYO 181335Z AUTO 00000KT 10SM CLR M08/M11 A3021 RMK AO2,,2024-01-18 08:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4369,9921,JYO,2024-01-18 13:55:00+00:00,19.4,10.4,67.51,0.0,0.0,0.0,30.22,,10.0,,CLR,,,,,,,,,,,,,,,19.4,KJYO 181355Z AUTO 00000KT 10SM CLR M07/M12 A3022 RMK AO2,,2024-01-18 08:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4370,9922,JYO,2024-01-18 14:15:00+00:00,23.0,10.4,57.96,0.0,0.0,0.0,30.23,,10.0,,CLR,,,,,,,,,,,,,,,23.0,KJYO 181415Z AUTO 00000KT 10SM CLR M05/M12 A3023 RMK AO2,,2024-01-18 09:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4371,9923,JYO,2024-01-18 14:35:00+00:00,23.0,14.0,67.96,0.0,0.0,0.0,30.22,,10.0,,CLR,,,,,,,,,,,,,,,23.0,KJYO 181435Z AUTO 00000KT 10SM CLR M05/M10 A3022 RMK AO2,,2024-01-18 09:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4372,9924,JYO,2024-01-18 14:55:00+00:00,24.8,12.2,58.22,0.0,0.0,0.0,30.22,,10.0,,CLR,,,,,,,,,,,,,,,24.8,KJYO 181455Z AUTO 00000KT 10SM CLR M04/M11 A3022 RMK AO2,,2024-01-18 09:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4373,9925,JYO,2024-01-18 15:15:00+00:00,26.6,14.0,58.49,0.0,0.0,0.0,30.23,,10.0,,CLR,,,,,,,,,,,,,,,26.6,KJYO 181515Z AUTO 00000KT 10SM CLR M03/M10 A3023 RMK AO2,,2024-01-18 10:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4374,9926,JYO,2024-01-18 15:35:00+00:00,26.6,14.0,58.49,0.0,0.0,0.0,30.23,,10.0,,CLR,,,,,,,,,,,,,,,26.6,KJYO 181535Z AUTO 00000KT 10SM CLR M03/M10 A3023 RMK AO2,,2024-01-18 10:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4375,9927,JYO,2024-01-18 15:55:00+00:00,26.6,14.0,58.49,0.0,0.0,0.0,30.23,,10.0,,CLR,,,,,,,,,,,,,,,26.6,KJYO 181555Z AUTO 00000KT 10SM CLR M03/M10 A3023 RMK AO2,,2024-01-18 10:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4376,9928,JYO,2024-01-18 16:15:00+00:00,26.6,14.0,58.49,0.0,0.0,0.0,30.22,,10.0,,CLR,,,,,,,,,,,,,,,26.6,KJYO 181615Z AUTO 00000KT 10SM CLR M03/M10 A3022 RMK AO2,,2024-01-18 11:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4377,9929,JYO,2024-01-18 16:35:00+00:00,28.4,15.8,58.75,0.0,0.0,0.0,30.21,,10.0,,CLR,,,,,,,,,,,,,,,28.4,KJYO 181635Z AUTO 00000KT 10SM CLR M02/M09 A3021 RMK AO2,,2024-01-18 11:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4378,9930,JYO,2024-01-18 16:55:00+00:00,28.4,15.8,58.75,0.0,0.0,0.0,30.19,,10.0,,SCT,,,,12000.0,,,,,,,,,,,28.4,KJYO 181655Z AUTO 00000KT 10SM SCT120 M02/M09 A3019 RMK AO2,,2024-01-18 11:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4379,9931,JYO,2024-01-18 17:15:00+00:00,30.2,15.8,54.59,0.0,0.0,0.0,30.17,,10.0,,CLR,,,,,,,,,,,,,,,30.2,KJYO 181715Z AUTO 00000KT 10SM CLR M01/M09 A3017 RMK AO2,,2024-01-18 12:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4380,9932,JYO,2024-01-18 17:35:00+00:00,30.2,14.0,50.47,0.0,0.0,0.0,30.14,,10.0,,SCT,,,,12000.0,,,,,,,,,,,30.2,KJYO 181735Z AUTO 00000KT 10SM SCT120 M01/M10 A3014 RMK AO2,,2024-01-18 12:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4381,9933,JYO,2024-01-18 17:55:00+00:00,30.2,17.6,59.01,0.0,0.0,0.0,30.14,,10.0,,SCT,,,,12000.0,,,,,,,,,,,30.2,KJYO 181755Z AUTO 00000KT 10SM SCT120 M01/M08 A3014 RMK AO2,,2024-01-18 12:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4382,9934,JYO,2024-01-18 18:15:00+00:00,30.2,17.6,59.01,330.0,3.0,0.0,30.13,,10.0,,SCT,,,,12000.0,,,,,,,,,,,26.63,KJYO 181815Z AUTO 33003KT 10SM SCT120 M01/M08 A3013 RMK AO2,,2024-01-18 13:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4383,9935,JYO,2024-01-18 18:35:00+00:00,32.0,17.6,54.87,0.0,0.0,0.0,30.11,,10.0,,SCT,,,,12000.0,,,,,,,,,,,32.0,KJYO 181835Z AUTO 00000KT 10SM SCT120 00/M08 A3011 RMK AO2,,2024-01-18 13:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4384,9936,JYO,2024-01-18 18:55:00+00:00,32.0,17.6,54.87,0.0,0.0,0.0,30.09,,10.0,,BKN,,,,12000.0,,,,,,,,,,,32.0,KJYO 181855Z AUTO 00000KT 10SM BKN120 00/M08 A3009 RMK AO2,,2024-01-18 13:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4385,9937,JYO,2024-01-18 19:15:00+00:00,32.0,19.4,59.27,0.0,0.0,0.0,30.09,,10.0,,BKN,,,,12000.0,,,,,,,,,,,32.0,KJYO 181915Z AUTO 00000KT 10SM BKN120 00/M07 A3009 RMK AO2,,2024-01-18 14:15:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4386,9938,JYO,2024-01-18 19:35:00+00:00,32.0,19.4,59.27,210.0,6.0,0.0,30.1,,10.0,,BKN,,,,11000.0,,,,,,,,,,,25.53,KJYO 181935Z AUTO 21006KT 10SM BKN110 00/M07 A3010 RMK AO2,,2024-01-18 14:35:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
4387,9939,JYO,2024-01-18 19:55:00+00:00,32.0,19.4,59.27,220.0,4.0,0.0,30.1,,10.0,,OVC,,,,11000.0,,,,,,,,,,,27.42,KJYO 181955Z AUTO 22004KT 10SM OVC110 00/M07 A3010 RMK AO2,,2024-01-18 14:55:00-05:00,3,2024-01-18 12:24:26.594355+00:00,2024-01-18 22:12:48.465181+00:00,True
